recording_id,scientific_name,status,issue_count,issue_no_species,issue_no_english_name,issue_no_audio_file,issue_no_duration,issue_no_date,issue_no_time,issue_no_country,issue_no_latitude,issue_no_longitude,issue_no_coordinates,issue_no_quality,issue_scrape_failed
XC194088,Empidonax alnorum,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC194718,Vireo solitarius,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC194885,Mniotilta varia,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC195032,Megaceryle alcyon,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC195303,Riparia riparia,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC195446,Pica hudsonia,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC195540,Corvus brachyrhynchos,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC195541,Empidonax alnorum,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC195542,Empidonax alnorum,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC195834,Setophaga ruticilla,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC195835,Setophaga ruticilla,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196077,Molothrus ater,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196484,Setophaga nigrescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196488,Selasphorus platycercus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196542,Setophaga fusca,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196545,Calypte anna,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196673,Molothrus ater,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196689,Calypte anna,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196691,Calypte anna,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196699,Passerina caerulea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC196858,Setophaga striata,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC197259,Corvus brachyrhynchos,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC197260,Corvus brachyrhynchos,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC197261,Corvus brachyrhynchos,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC197263,Strix varia,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC197272,Molothrus ater,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC197276,Molothrus ater,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC197400,Hirundo rustica,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC197638,Buteo platypterus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC197673,Sayornis nigricans,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198054,Calypte anna,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198175,Thryomanes bewickii,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198286,Euphagus cyanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198375,Buteo platypterus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198397,Buteo platypterus,success,4,False,False,False,True,False,True,True,False,False,False,True,False
XC198399,Mniotilta varia,success,4,False,False,False,True,False,True,True,False,False,False,True,False
XC198400,Setophaga virens,success,4,False,False,False,True,False,True,True,False,False,False,True,False
XC198499,Calypte anna,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198579,Toxostoma rufum,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198768,Sayornis nigricans,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198784,Anthus rubescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198785,Anthus rubescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC198792,Certhia americana,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC199326,Riparia riparia,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC199356,Pica hudsonia,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC199590,Dolichonyx oryzivorus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC199663,Icterus galbula,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC200103,Spizelloides arborea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC200508,Spizelloides arborea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC200509,Spizelloides arborea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC201098,Setophaga fusca,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC201427,Megaceryle alcyon,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC202027,Setophaga virens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC202087,Scolopax minor,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC202749,Passerina caerulea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC202805,,success,8,True,False,False,True,False,True,True,True,True,True,True,False
XC202806,,success,8,True,False,False,True,False,True,True,True,True,True,True,False
XC202807,,success,8,True,False,False,True,False,True,True,True,True,True,True,False
XC202808,,success,8,True,False,False,True,False,True,True,True,True,True,True,False
XC203607,Anthus rubescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC203608,Anthus rubescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC203709,Setophaga striata,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC203711,Spizelloides arborea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC203713,Spizelloides arborea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC203714,Spizelloides arborea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC203716,Spizelloides arborea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC203778,Chroicocephalus philadelphia,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC203984,Bucephala albeola,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC204418,Certhia americana,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205267,Setophaga ruticilla,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205284,Setophaga nigrescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205287,Pheucticus melanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205288,Pheucticus melanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205289,Pheucticus melanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205385,Setophaga striata,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205389,Setophaga nigrescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205391,Pheucticus melanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205394,Polioptila caerulea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205395,Polioptila caerulea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205420,Polioptila caerulea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205431,Polioptila caerulea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205433,Thryomanes bewickii,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205468,Spizella breweri,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205469,Spizella breweri,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205470,Spizella breweri,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205473,Myiarchus cinerascens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205474,Spizella breweri,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205478,Setophaga nigrescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205480,Setophaga nigrescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205482,Setophaga nigrescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205499,Coccyzus erythropthalmus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205514,Spinus tristis,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205515,Haliaeetus leucocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205516,Haliaeetus leucocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205522,Cyanocitta cristata,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205523,Polioptila caerulea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205757,Euphagus cyanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205758,Euphagus cyanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205761,Euphagus cyanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205772,Selasphorus platycercus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205773,Amphispiza bilineata,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205798,Spizelloides arborea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205807,Passerina caerulea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205869,Polioptila caerulea,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205924,Toxostoma rufum,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205952,Vermivora cyanoptera,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205982,Pheucticus melanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC205988,Pheucticus melanocephalus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC206007,Pica hudsonia,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC206008,Selasphorus platycercus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC206012,Mniotilta varia,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC206070,Spinus tristis,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC206082,Corvus brachyrhynchos,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC206087,Poecile atricapillus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC206088,Poecile atricapillus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC206090,Poecile atricapillus,success,3,False,False,False,True,False,False,True,False,False,False,True,False
XC206155,Anthus rubescens,success,3,False,False,False,True,False,False,True,False,False,False,True,False
